"","Method","IQR"
"7","depl_withinvsn_hk",0.737118857188327
"3","depl_hk_vsn",0.743939642818491
"5","depl_withinvsn_combat",0.758973783915097
"1","depl_combat_vsn",0.7608790436553
"6","withinvsn_combat",0.817502091209827
"2","combat_vsn",0.824039602421821
"8","withinvsn_hk",1.03157649211153
"4","hk_vsn",1.06619527154549
